ID_1,Date de l'enquête,Mode d'enquête,Comment se porte votre entreprise ou business actuellement ?,L’entreprise vous permet -elle de gagner assez d’argent pour subvenir à vos besoins et à celle de votre famille ?,Avez-vous déjà planifié de migrer de nouveau ?,Si vous n’aviez pas bénéficié de l’aide de l’OIM pour votre réintégration économique quelle serait votre situation actuelle ?,Pensez-vous que le retour a été une bonne décision ?,Êtes-vous satisfait de l’aide à la réintégration de manière globale ?,Pays,Pays d’où le migrant est de retour :,Sexe,Age (l'enquête est destinée aux personnes agées de 14 ans et plus),Durée de l’absence du pays d’origine   Mettre 0 si moins d'un an,Situation de handicap,Par quel moyen avez-vous reçu cette assistance économique ?,Type de business bis,Qui sont les membres de cette entreprise ?,L'OIM   ou un de ses partenaires vous a-t-elle formé sur la façon de gérer une entreprise ?,L’entreprise emploie-t-elle du personnel ?,"Si oui, combien des personnes sont employées par votre entreprise ?",Est-ce votre entreprise a été affectée par la maladie de Coronavirus ?,Est-ce que le type d'assistance économique que vous avez reçu correspondait à votre premier choix ?,Niveau microbusiness,Type de formation,Duree formation,ArrivalDate_Mimosa,Date de reception de la reintegration,Gender_Mimosa,AgeAtReferral_Mimosa
CH5017X029302,2021-11-24,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Féminin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Positivement,Oui,Individual,NA,NA,2017-11-20T00:00:00Z,2018-09-17T00:00:00Z,Female,30
MR1020002212,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2021-01-11T00:00:00Z,2021-05-05T00:00:00Z,Female,35
MR1020002212,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-05-05T00:00:00Z,Female,4
MR1020002251,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,14-17 ans,1,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-03-15T00:00:00Z,2022-08-26T00:00:00Z,Male,0
MR1020002251,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,14-17 ans,1,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,TRUE,2021-03-15T00:00:00Z,2022-08-26T00:00:00Z,Female,15
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,27
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,9
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,5
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,0
NE1018001196,2021-11-25,Par téléphone,Fermée,Non,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2018-02-04T00:00:00Z,2019-10-16T00:00:00Z,Male,4
NE1018001196,2021-11-25,Par téléphone,Fermée,Non,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2018-02-04T00:00:00Z,2018-12-27T00:00:00Z,Female,29
NE1018001888,2021-11-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,4,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2018-04-03T00:00:00Z,2019-07-30T00:00:00Z,Female,37
NE1018001888,2021-11-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,4,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,2018-04-03T00:00:00Z,2019-06-30T00:00:00Z,Male,4
NE1018001888,2021-11-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,4,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Community,NA,NA,2018-04-03T00:00:00Z,2019-06-12T00:00:00Z,Male,34
NA,2021-11-03,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Coiffure,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NE1019002475,2021-11-29,Par téléphone,Fermée,Non,Non,Pire,Oui,Pas satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Autre,Moi avec des migrants de retour et des membres d’une communauté,Non,Non,NA,Non,Oui,Community,NA,NA,2019-09-09T00:00:00Z,2021-09-30T00:00:00Z,Female,30
NE1019002475,2021-11-29,Par téléphone,Fermée,Non,Non,Pire,Oui,Pas satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Autre,Moi avec des migrants de retour et des membres d’une communauté,Non,Non,NA,Non,Oui,NA,NA,NA,2019-09-09T00:00:00Z,2020-06-17T00:00:00Z,Female,3
NE1019002475,2021-11-29,Par téléphone,Fermée,Non,Non,Pire,Oui,Pas satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Autre,Moi avec des migrants de retour et des membres d’une communauté,Non,Non,NA,Non,Oui,NA,NA,NA,2019-09-09T00:00:00Z,2020-06-17T00:00:00Z,Female,9
NA,2021-11-30,Par téléphone,Actuellement ouvert et les activités marchent bien,Non,Non,Identique,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,1,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2021-12-06,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2021-12-09,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Algerie,Masculin,18-35 ans,0,Non,En espèces,Commerce,Moi uniquement,Non,Oui,4 et plus,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2021-12-09,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,OK,Côte D'Ivoire,Algerie,Masculin,18-35 ans,5,Non,En espèces,Autre,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,0
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,34
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,1
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,2
NA,2021-12-16,Par téléphone,Mon entreprise n’est pas encore ouverte,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,18-35 ans,NA,Non,En espèces,Autre,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
MA1021002825,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Restauration,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,TRUE,2021-06-23T00:00:00Z,2022-05-18T00:00:00Z,Female,26
MA1021002825,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Restauration,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-06-23T00:00:00Z,2021-10-01T00:00:00Z,Female,0
MA1021002702,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Mauritanie,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-06-10T00:00:00Z,2021-10-13T00:00:00Z,Male,8
MA1021002702,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Mauritanie,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-06-10T00:00:00Z,2021-10-13T00:00:00Z,Female,37
NA,2021-12-17,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,3,Non,En espèces,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
MA1021001930,2021-12-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-04-29T00:00:00Z,2021-11-09T00:00:00Z,Female,27
MA1021001930,2021-12-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-04-29T00:00:00Z,2021-11-09T00:00:00Z,Female,0
TN1021002294,2022-02-10,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Tunisie,Féminin,18-35 ans,5,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-09-23T00:00:00Z,2021-11-03T00:00:00Z,Female,0
TN1021002294,2022-02-10,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Tunisie,Féminin,18-35 ans,5,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-09-23T00:00:00Z,2021-11-03T00:00:00Z,Female,24
NA,2022-03-11,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Satisfait,Sénégal,Maroc,Masculin,36-65 ans,2,Non,En nature,Agriculture,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-12,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Féminin,36-65 ans,1,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-12,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Partiellement,Satisfait,Sénégal,Lybie,Féminin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-13,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Algerie,Masculin,18-35 ans,1,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Non,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-11,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Non,Non,Pire,Non,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,0,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-14,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Partiellement,Très satisfait,Sénégal,Algerie,Masculin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-14,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Pas satisfait,Sénégal,Lybie,Masculin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-11,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-11-12T00:00:00Z,2021-11-14T00:00:00Z,Female,51
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,NA,2021-11-12T00:00:00Z,2021-11-14T00:00:00Z,Male,19
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-11-12T00:00:00Z,2021-11-14T00:00:00Z,Female,15
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,TRUE,2021-11-12T00:00:00Z,2021-12-11T00:00:00Z,Male,17
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2021-11-12T00:00:00Z,2021-12-11T00:00:00Z,Male,65
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-11-12T00:00:00Z,2021-11-14T00:00:00Z,Female,11
LY1021006171,2022-03-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Souhaite ne pas répondre,Mieux,Oui,Très satisfait,Mali,Algerie,Masculin,36-65 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-11-12T00:00:00Z,2021-11-14T00:00:00Z,Male,13
NA,2022-03-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Oui régulièrement,Identique,Oui,Satisfait,Sénégal,Allemagne,Masculin,36-65 ans,10,Non,En nature,Commerce,Moi et membres de la communauté,Oui,Oui,2,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Satisfait,Sénégal,Niger,Masculin,18-35 ans,0,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-15,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Identique,Oui,Très satisfait,Sénégal,Niger,Masculin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
LY1021011159,2022-03-16,Par téléphone,Mon entreprise n’est pas encore ouverte,Oui,Souhaite ne pas répondre,Souhaite ne pas répondre,Souhaite ne pas répondre,Souhaite ne pas répondre,Mali,Algerie,Masculin,18-35 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,TRUE,2022-02-15T00:00:00Z,2022-02-26T00:00:00Z,Female,19
LY1021011159,2022-03-16,Par téléphone,Mon entreprise n’est pas encore ouverte,Oui,Souhaite ne pas répondre,Souhaite ne pas répondre,Souhaite ne pas répondre,Souhaite ne pas répondre,Mali,Algerie,Masculin,18-35 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2022-02-15T00:00:00Z,2022-02-17T00:00:00Z,Female,0
LY1021011159,2022-03-16,Par téléphone,Mon entreprise n’est pas encore ouverte,Oui,Souhaite ne pas répondre,Souhaite ne pas répondre,Souhaite ne pas répondre,Souhaite ne pas répondre,Mali,Algerie,Masculin,18-35 ans,2,Non,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2022-02-15T00:00:00Z,2022-12-27T00:00:00Z,Male,31
NA,2022-03-16,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Oui régulièrement,Identique,Non,Pas satisfait,Sénégal,Maroc,Féminin,18-35 ans,6,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-16,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,1,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
MA1021003875,2022-02-17,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,3,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,TRUE,2021-10-01T00:00:00Z,2022-04-25T00:00:00Z,Female,23
MA1021003875,2022-02-17,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,3,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-10-01T00:00:00Z,2022-04-25T00:00:00Z,Male,0
TD1021001356,2022-03-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Tchad,Féminin,36-65 ans,10,Non,En nature,Commerce,Moi et membres de la communauté,Non,Oui,1,Non,Oui,Individual,NA,NA,2021-08-26T00:00:00Z,2021-11-05T00:00:00Z,Female,12
TD1021001356,2022-03-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Tchad,Féminin,36-65 ans,10,Non,En nature,Commerce,Moi et membres de la communauté,Non,Oui,1,Non,Oui,Individual,NA,NA,2021-08-26T00:00:00Z,2021-11-05T00:00:00Z,Male,9
TD1021001356,2022-03-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Tchad,Féminin,36-65 ans,10,Non,En nature,Commerce,Moi et membres de la communauté,Non,Oui,1,Non,Oui,Individual,NA,NA,2021-08-26T00:00:00Z,2021-11-05T00:00:00Z,Female,39
TD1021001356,2022-03-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Tchad,Féminin,36-65 ans,10,Non,En nature,Commerce,Moi et membres de la communauté,Non,Oui,1,Non,Oui,Individual,NA,NA,2021-08-26T00:00:00Z,2021-11-05T00:00:00Z,Male,15
TD1021001356,2022-03-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Tchad,Féminin,36-65 ans,10,Non,En nature,Commerce,Moi et membres de la communauté,Non,Oui,1,Non,Oui,Individual,NA,NA,2021-08-26T00:00:00Z,2021-11-05T00:00:00Z,Male,5
MA1021003939,2022-03-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Maroc,Féminin,36-65 ans,6,Non,En nature,Coiffure,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-10-05T00:00:00Z,2022-01-23T00:00:00Z,Male,2
MA1021003939,2022-03-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Satisfait,Sénégal,Maroc,Féminin,36-65 ans,6,Non,En nature,Coiffure,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Individual,NA,TRUE,2021-10-05T00:00:00Z,2022-04-20T00:00:00Z,Female,34
LY1021007548,2022-04-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Identique,Oui,Très satisfait,Nigeria,Lybie,Féminin,18-35 ans,4,Non,En espèces,Coiffure,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2021-11-03T00:00:00Z,2022-03-24T00:00:00Z,Female,22
LY1021007548,2022-04-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Identique,Oui,Très satisfait,Nigeria,Lybie,Féminin,18-35 ans,4,Non,En espèces,Coiffure,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-11-03T00:00:00Z,2022-03-24T00:00:00Z,Female,1
MA1021003397,2022-04-07,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,5,Non,En nature,Restauration,Moi et membres de la communauté,Oui,Oui,2,Non,Oui,Individual,NA,NA,2021-09-09T00:00:00Z,2021-12-04T00:00:00Z,Female,38
MA1021003397,2022-04-07,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,5,Non,En nature,Restauration,Moi et membres de la communauté,Oui,Oui,2,Non,Oui,NA,NA,NA,2021-09-09T00:00:00Z,2021-12-04T00:00:00Z,Male,2
MA1021003397,2022-04-07,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,36-65 ans,5,Non,En nature,Restauration,Moi et membres de la communauté,Oui,Oui,2,Non,Oui,NA,NA,NA,2021-09-09T00:00:00Z,2021-12-04T00:00:00Z,Female,1
NA,2022-03-14,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Masculin,18-35 ans,17,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-04-25,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Gambie,Algerie,Masculin,18-35 ans,3,Non,En nature,Couture,Moi uniquement,Non,Oui,2,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-04-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Gambie,Algerie,Masculin,18-35 ans,2,Non,En nature,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA
